,state_district,year,state,district,candidatevotes,candidate,party,totalvotes,state_po
132,"CA, 4",2014,California,4,126784,Tom McClintock,republican,211134,CA
134,"CA, 40",2014,California,40,30208,Lucille Roybal-Allard,democrat,49379,CA
135,"CA, 41",2014,California,41,46948,Mark Takano,democrat,82884,CA
137,"CA, 42",2014,California,42,74540,Ken Calvert,republican,113390,CA
139,"CA, 43",2014,California,43,69681,Maxine Waters,democrat,98202,CA
141,"CA, 44",2014,California,44,59670,Janice Hahn,democrat,68862,CA
143,"CA, 45",2014,California,45,106083,Mimi Walters,republican,162902,CA
145,"CA, 46",2014,California,46,49738,Loretta Sanchez,democrat,83315,CA
148,"CA, 47",2014,California,47,69091,Alan S. Lowenthal,democrat,123400,CA
149,"CA, 48",2014,California,48,112082,Dana Rohracher,republican,174795,CA
151,"CA, 49",2014,California,49,98161,Darrell E. Issa,republican,163142,CA
154,"CA, 5",2014,California,5,129613,Mike Thompson,democrat,171148,CA
155,"CA, 50",2014,California,50,111997,Duncan Hunter,republican,157299,CA
158,"CA, 51",2014,California,51,56373,Juan Vargas,democrat,81950,CA
160,"CA, 52",2014,California,52,98826,Scott H. Peters,democrat,191572,CA
161,"CA, 53",2014,California,53,87104,Susan A. Davis,democrat,148044,CA
163,"CA, 6",2014,California,6,97008,Doris O. Matsui,democrat,133456,CA
166,"CA, 7",2014,California,7,92521,Ami Bera,democrat,183587,CA
167,"CA, 8",2014,California,8,77480,Paul Cook,republican,114536,CA
169,"CA, 9",2014,California,9,63475,Jerry McNerney,democrat,121204,CA
175,"CO, 1",2014,Colorado,1,183281,Diana DeGette,democrat,278494,CO
178,"CO, 2",2014,Colorado,2,196300,Jared Polis,democrat,345945,CO
181,"CO, 3",2014,Colorado,3,163011,Scott R. Tipton,republican,281141,CO
186,"CO, 4",2014,Colorado,4,185292,Ken Buck,republican,286507,CO
188,"CO, 5",2014,Colorado,5,157182,Doug Lamborn,republican,262855,CO
190,"CO, 6",2014,Colorado,6,143467,Mike Coffman,republican,276440,CO
194,"CO, 7",2014,Colorado,7,148225,Ed Perlmutter,democrat,269143,CO
198,"CT, 1",2014,Connecticut,1,127430,John B. Larson,democrat,217881,CT
202,"CT, 2",2014,Connecticut,2,131294,Joe Courtney,democrat,227936,CT
205,"CT, 3",2014,Connecticut,3,130009,Rosa L. DeLauro,democrat,209939,CT
207,"CT, 4",2014,Connecticut,4,101401,James A. Himes,democrat,198800,CT
213,"CT, 5",2014,Connecticut,5,106256,Elizabeth H. Esty,democrat,213301,CT
219,"DE, 0",2014,Delaware,0,137251,"John C. Carney, Jr.",democrat,231617,DE
223,"FL, 1",2014,Florida,1,165086,Jeff Miller,republican,235343,FL
225,"FL, 10",2014,Florida,10,143128,Daniel Webster,republican,232574,FL
229,"FL, 11",2014,Florida,11,181508,Richard B. Nugent,republican,272294,FL
230,"FL, 12",2014,Florida,12,1,Gus M. Bilirakis,republican,1,FL
231,"FL, 13",2014,Florida,13,168172,David W. Jolly,republican,223576,FL
234,"FL, 14",2014,Florida,14,1,Kathy Castor,democrat,1,FL
235,"FL, 15",2014,Florida,15,128750,Dennis A. Ross,republican,213582,FL
238,"FL, 16",2014,Florida,16,169126,Vern Buchanan,republican,274829,FL
241,"FL, 17",2014,Florida,17,141493,Thomas J. Rooney,republican,223756,FL
242,"FL, 18",2014,Florida,18,151478,Patrick Murphy,democrat,253374,FL
244,"FL, 19",2014,Florida,19,159354,Curt Clawson,republican,246861,FL
249,"FL, 2",2014,Florida,2,126096,Gwen Graham,democrat,249780,FL
252,"FL, 20",2014,Florida,20,128498,Alcee L. Hastings,democrat,157466,FL
254,"FL, 21",2014,Florida,21,153395,Theodore E. Deutch,democrat,153970,FL
256,"FL, 22",2014,Florida,22,125404,Lois Frankel,democrat,216096,FL
259,"FL, 23",2014,Florida,23,103269,Debbie Wasserman Schultz,democrat,164788,FL
261,"FL, 24",2014,Florida,24,129192,Frederica S. Wilson,democrat,149918,FL
263,"FL, 25",2014,Florida,25,1,Mario Diaz-Balart,republican,1,FL
265,"FL, 26",2014,Florida,26,83031,Carlos Curbelo,republican,161337,FL
266,"FL, 27",2014,Florida,27,1,Ileana Ros-Lehtinen,republican,1,FL
268,"FL, 3",2014,Florida,3,148691,Ted S. Yoho,republican,228809,FL
271,"FL, 4",2014,Florida,4,177887,Ander Crenshaw,republican,227253,FL
275,"FL, 5",2014,Florida,5,112340,Corrine Brown,democrat,171577,FL
276,"FL, 6",2014,Florida,6,166254,Ron DeSantis,republican,265817,FL
280,"FL, 7",2014,Florida,7,144474,John L. Mica,republican,227164,FL
282,"FL, 8",2014,Florida,8,180728,Bill Posey,republican,274513,FL
286,"FL, 9",2014,Florida,9,93850,Alan Grayson,democrat,173878,FL
289,"GA, 1",2014,Georgia,1,95337,"E. L. """"Buddy"""" Carter",republican,156512,GA
291,"GA, 10",2014,Georgia,10,130703,Jody B. Hice,republican,196480,GA
292,"GA, 11",2014,Georgia,11,161532,Barry D. Loudermilk,republican,161532,GA
293,"GA, 12",2014,Georgia,12,91336,"R. W. """"Rick"""" Allen",republican,166814,GA
295,"GA, 13",2014,Georgia,13,159445,David Scott,democrat,159445,GA
296,"GA, 14",2014,Georgia,14,118782,Tom Graves,republican,118782,GA
298,"GA, 2",2014,Georgia,2,96363,Sanford D. Bishop Jr.,democrat,162900,GA
299,"GA, 3",2014,Georgia,3,156277,Lynn A. Westmoreland,republican,156277,GA
301,"GA, 4",2014,Georgia,4,161211,"Henry C. """"Hank"""" Johnson Jr.",democrat,161320,GA
302,"GA, 5",2014,Georgia,5,170326,John Lewis,democrat,170326,GA
304,"GA, 6",2014,Georgia,6,139018,Tom Price,republican,210504,GA
306,"GA, 7",2014,Georgia,7,113557,Rob Woodall,republican,173669,GA
308,"GA, 8",2014,Georgia,8,129938,Austin Scott,republican,130057,GA
309,"GA, 9",2014,Georgia,9,146059,Doug Collins,republican,181047,GA
311,"HI, 1",2014,Hawaii,1,93390,Mark Takai,democrat,182268,HI
317,"HI, 2",2014,Hawaii,2,142010,Tulsi Gabbard,democrat,187435,HI
321,"IA, 1",2014,Iowa,1,147762,Rod Blum,republican,289306,IA
324,"IA, 2",2014,Iowa,2,143431,David Loebsack,democrat,273329,IA
328,"IA, 3",2014,Iowa,3,148814,David Young,republican,282066,IA
333,"IA, 4",2014,Iowa,4,169834,Steve King,republican,275633,IA
334,"ID, 1",2014,Idaho,1,143580,Ra_l R. Labrador,republican,220864,ID
337,"ID, 2",2014,Idaho,2,131492,Michael K. Simpson,republican,214293,ID
339,"IL, 1",2014,Illinois,1,162268,Bobby L. Rush,democrat,222017,IL
341,"IL, 10",2014,Illinois,10,95992,Robert Dold,republican,187128,IL
343,"IL, 11",2014,Illinois,11,93436,Bill Foster,democrat,174772,IL
347,"IL, 12",2014,Illinois,12,110038,Mike Bost,republican,209738,IL
350,"IL, 13",2014,Illinois,13,123337,Rodney Davis,republican,210272,IL
351,"IL, 14",2014,Illinois,14,145369,Randy Hultgren,republican,222230,IL
354,"IL, 15",2014,Illinois,15,166274,John Shimkus,republican,221926,IL
355,"IL, 16",2014,Illinois,16,153388,Adam Kinzinger,republican,217198,IL
359,"IL, 17",2014,Illinois,17,110560,Cheri Bustos,democrat,199361,IL
361,"IL, 18",2014,Illinois,18,184363,Aaron Schock,republican,246740,IL
362,"IL, 2",2014,Illinois,2,160337,Robin L. Kelly,democrat,204266,IL
365,"IL, 3",2014,Illinois,3,116764,Daniel Lipinski,democrat,180855,IL
368,"IL, 4",2014,Illinois,4,79666,Luis V. Guti_rrez,democrat,101944,IL
371,"IL, 5",2014,Illinois,5,116364,Mike Quigley,democrat,184019,IL
372,"IL, 6",2014,Illinois,6,160287,Peter J. Roskam,republican,238752,IL
374,"IL, 7",2014,Illinois,7,155110,Danny K. Davis,democrat,182278,IL
376,"IL, 8",2014,Illinois,8,84178,Tammy Duckworth,democrat,151056,IL
379,"IL, 9",2014,Illinois,9,141000,Janice D. Schakowsky,democrat,213450,IL
383,"IN, 1",2014,Indiana,1,86579,Peter J. Visclosky,democrat,142293,IN
385,"IN, 2",2014,Indiana,2,85583,Jackie Walorski,republican,145200,IN
388,"IN, 3",2014,Indiana,3,97892,Marlin A. Stutzman,republican,148793,IN
390,"IN, 4",2014,Indiana,4,94998,Todd Rokita,republican,142054,IN
392,"IN, 5",2014,Indiana,5,105277,Susan W. Brooks,republican,161440,IN
397,"IN, 6",2014,Indiana,6,102187,Luke Messer,republican,155071,IN
399,"IN, 7",2014,Indiana,7,61443,Andr_ Carson,democrat,112261,IN
403,"IN, 8",2014,Indiana,8,103344,Larry Bucshon,republican,171315,IN
405,"IN, 9",2014,Indiana,9,101594,Todd C. Young,republican,163387,IN
408,"KS, 1",2014,Kansas,1,138764,Tim Huelskamp,republican,204161,KS
410,"KS, 2",2014,Kansas,2,128742,Lynn Jenkins,republican,225686,KS
412,"KS, 3",2014,Kansas,3,134493,Kevin Yoder,republican,224077,KS
415,"KS, 4",2014,Kansas,4,138757,Mike Pompeo,republican,208153,KS
417,"KY, 1",2014,Kentucky,1,173022,Ed Whitfield,republican,236618,KY
418,"KY, 2",2014,Kentucky,2,156936,Brett Guthrie,republican,226834,KY
422,"KY, 3",2014,Kentucky,3,157056,John A. Yarmuth,democrat,247355,KY
424,"KY, 4",2014,Kentucky,4,150464,Thomas Massie,republican,222158,KY
426,"KY, 5",2014,Kentucky,5,171350,Harold Rogers,republican,218967,KY
427,"KY, 6",2014,Kentucky,6,147404,Andy Barr,republican,245694,KY
431,"LA, 1",2014,Louisiana,1,189250,Steve Scalise,republican,244004,LA
433,"LA, 2",2014,Louisiana,2,152201,Cedric L. Richmond,democrat,221570,LA
437,"LA, 3",2014,Louisiana,3,185867,Charles W. Boustany Jr.,republican,236268,LA
440,"LA, 4",2014,Louisiana,4,152683,John Fleming,republican,207919,LA
446,"LA, 5",2014,Louisiana,5,134616,Ralph Lee Abraham,republican,326073,LA
453,"LA, 6",2014,Louisiana,6,139209,Garret Graves,republican,332888,LA
463,"MA, 1",2014,Massachusetts,1,167612,Richard E. Neal,democrat,227075,MA
467,"MA, 2",2014,Massachusetts,2,169640,James P. McGovern,democrat,235813,MA
469,"MA, 3",2014,Massachusetts,3,139104,Niki Tsongas,democrat,230789,MA
474,"MA, 4",2014,Massachusetts,4,184158,Joseph P. Kennedy III,democrat,255297,MA
478,"MA, 5",2014,Massachusetts,5,182100,Katherine M. Clark,democrat,256486,MA
481,"MA, 6",2014,Massachusetts,6,149638,Seth W. Moulton,democrat,278919,MA
486,"MA, 7",2014,Massachusetts,7,142133,Michael E. Capuano,democrat,176077,MA
490,"MA, 8",2014,Massachusetts,8,200644,Stephen F. Lynch,democrat,261781,MA
493,"MA, 9",2014,Massachusetts,9,140413,William R. Keating,democrat,264552,MA
497,"MD, 1",2014,Maryland,1,176342,Andy Harris,republican,250418,MD
501,"MD, 2",2014,Maryland,2,120412,C. A. Dutch Ruppersberger,democrat,196354,MD
503,"MD, 3",2014,Maryland,3,128594,John P. Sarbanes,democrat,215946,MD
508,"MD, 4",2014,Maryland,4,134628,Donna F. Edwards,democrat,191837,MD
509,"MD, 5",2014,Maryland,5,144725,Steny H. Hoyer,democrat,226040,MD
515,"MD, 6",2014,Maryland,6,94704,John K. Delaney,democrat,190536,MD
518,"MD, 7",2014,Maryland,7,144639,Elijah E. Cummings,democrat,206809,MD
525,"MD, 8",2014,Maryland,8,136722,Chris Van Hollen,democrat,225097,MD
527,"ME, 1",2014,Maine,1,186674,Chellie Pingree,democrat,321987,ME
533,"ME, 2",2014,Maine,2,133320,Bruce Poliquin,republican,295009,ME
538,"MI, 1",2014,Michigan,1,130414,Dan Benishek,republican,250131,MI
542,"MI, 10",2014,Michigan,10,157069,Candice S. Miller,republican,228692,MI
544,"MI, 11",2014,Michigan,11,140435,Dave Trott,republican,251238,MI
548,"MI, 12",2014,Michigan,12,134346,Debbie Dingell,democrat,206660,MI
552,"MI, 13",2014,Michigan,13,132710,John Conyers Jr.,democrat,166947,MI
558,"MI, 14",2014,Michigan,14,165272,Brenda Lawrence,democrat,212468,MI
563,"MI, 2",2014,Michigan,2,135568,Bill Huizenga,republican,213072,MI
564,"MI, 3",2014,Michigan,3,125754,Justin Amash,republican,217165,MI
570,"MI, 4",2014,Michigan,4,123962,John Moolenaar,republican,219423,MI
571,"MI, 5",2014,Michigan,5,148182,Daniel T. Kildee,democrat,222138,MI
576,"MI, 6",2014,Michigan,6,116801,Fred Upton,republican,208976,MI
581,"MI, 7",2014,Michigan,7,119564,Tim Walberg,republican,223685,MI
585,"MI, 8",2014,Michigan,8,132739,Mike Bishop,republican,243125,MI
589,"MI, 9",2014,Michigan,9,136342,Sander M. Levin,democrat,225757,MI
593,"MN, 1",2014,Minnesota,1,122851,Timothy J. Walz,democrat,226695,MN
598,"MN, 2",2014,Minnesota,2,137778,John Kline,republican,245848,MN
599,"MN, 3",2014,Minnesota,3,167515,Erik Paulsen,republican,269585,MN
604,"MN, 4",2014,Minnesota,4,147857,Betty McCollum,democrat,241637,MN
606,"MN, 5",2014,Minnesota,5,167079,Keith Ellison,democrat,236010,MN
610,"MN, 6",2014,Minnesota,6,133328,Tom Emmer,republican,236846,MN
616,"MN, 7",2014,Minnesota,7,130546,Collin C. Peterson,democrat,240835,MN
618,"MN, 8",2014,Minnesota,8,129090,Richard M. Nolan,democrat,266083,MN
623,"MO, 1",2014,Missouri,1,119315,Wm. Lacy Clay,democrat,163494,MO
625,"MO, 2",2014,Missouri,2,148191,Ann Wagner,republican,231117,MO
630,"MO, 3",2014,Missouri,3,130940,Blaine Luetkemeyer,republican,191620,MO
632,"MO, 4",2014,Missouri,4,120014,Vicky Hartzler,republican,176286,MO
635,"MO, 5",2014,Missouri,5,79256,Emanuel Cleaver,democrat,153635,MO
639,"MO, 6",2014,Missouri,6,124616,Sam Graves,republican,186970,MO
641,"MO, 7",2014,Missouri,7,104054,Billy Long,republican,163957,MO
648,"MO, 8",2014,Missouri,8,106124,Jason T. Smith,republican,159224,MO
652,"MS, 1",2014,Mississippi,1,102622,Alan Nunnelee,republican,151111,MS
657,"MS, 2",2014,Mississippi,2,100688,Bennie G. Thompson,democrat,148646,MS
660,"MS, 3",2014,Mississippi,3,117771,Gregg Harper,republican,170946,MS
664,"MS, 4",2014,Mississippi,4,108776,Steven M. Palazzo,republican,155576,MS
669,"MT, 0",2014,Montana,0,203871,Ryan Zinke,republican,367963,MT
673,"NC, 1",2014,North Carolina,1,154333,G. K. Butterfield,democrat,210323,NC
675,"NC, 10",2014,North Carolina,10,133504,Patrick T. McHenry,republican,218796,NC
677,"NC, 11",2014,North Carolina,11,144682,Mark Meadows,republican,230024,NC
679,"NC, 12",2014,North Carolina,12,130096,Alma Adams,democrat,172664,NC
681,"NC, 13",2014,North Carolina,13,153991,George Holding,republican,268709,NC
682,"NC, 2",2014,North Carolina,2,122128,Renee L. Ellmers,republican,207607,NC
685,"NC, 3",2014,North Carolina,3,139415,Walter B. Jones,republican,205597,NC
686,"NC, 4",2014,North Carolina,4,169946,David E. Price,democrat,227362,NC
688,"NC, 5",2014,North Carolina,5,139279,Virginia Foxx,republican,228252,NC
691,"NC, 6",2014,North Carolina,6,147312,Mark Walker,republican,251070,NC
692,"NC, 7",2014,North Carolina,7,134431,David Rouzer,republican,226504,NC
697,"NC, 8",2014,North Carolina,8,121568,Richard Hudson,republican,187422,NC
699,"NC, 9",2014,North Carolina,9,163080,Robert Pittenger,republican,173668,NC
703,"ND, 0",2014,North Dakota,0,138100,Kevin Cramer,republican,248670,ND
706,"NE, 1",2014,Nebraska,1,123219,Jeff Fortenberry,republican,179057,NE
708,"NE, 2",2014,Nebraska,2,83872,Brad Ashford,democrat,171509,NE
712,"NE, 3",2014,Nebraska,3,139440,Adrian Smith,republican,184964,NE
715,"NH, 1",2014,New Hampshire,1,125508,Frank C. Guinta,republican,242736,NH
717,"NH, 2",2014,New Hampshire,2,130700,Ann M. Kuster,democrat,238184,NH
724,"NJ, 1",2014,New Jersey,1,93315,Donald W. Norcross,democrat,162492,NJ
730,"NJ, 10",2014,New Jersey,10,95734,Donald M. Payne Jr.,democrat,112123,NJ
732,"NJ, 11",2014,New Jersey,11,109455,Rodney P. Frelinghuysen,republican,174932,NJ
735,"NJ, 12",2014,New Jersey,12,90430,Bonnie Watson,democrat,148366,NJ
743,"NJ, 2",2014,New Jersey,2,108875,Frank A. LoBiondo,republican,177148,NJ
747,"NJ, 3",2014,New Jersey,3,100471,Tom MacArthur,republican,186103,NJ
749,"NJ, 4",2014,New Jersey,4,118826,Christopher H. Smith,republican,174849,NJ
753,"NJ, 5",2014,New Jersey,5,104678,Scott Garrett,republican,188921,NJ
755,"NJ, 6",2014,New Jersey,6,72190,Frank Pallone Jr.,democrat,120457,NJ
758,"NJ, 7",2014,New Jersey,7,104287,Leonard Lance,republican,175997,NJ
764,"NJ, 8",2014,New Jersey,8,61510,Albio Sires,democrat,79518,NJ
768,"NJ, 9",2014,New Jersey,9,82498,Bill Pascrell,democrat,120459,NJ
770,"NM, 1",2014,New Mexico,1,105474,Michelle Lujan Grisham,democrat,180032,NM
772,"NM, 2",2014,New Mexico,2,95209,Steven Pearce,republican,147777,NM
776,"NM, 3",2014,New Mexico,3,113249,Ben Ray Luj_n,democrat,184076,NM
778,"NV, 1",2014,Nevada,1,45643,Dina Titus,democrat,80299,NV
782,"NV, 2",2014,Nevada,2,122402,Mark E. Amodei,republican,186210,NV
788,"NV, 3",2014,Nevada,3,88528,Joseph J. Heck,republican,145719,NV
791,"NV, 4",2014,Nevada,4,63466,Cresent Hardy,republican,130781,NV
796,"NY, 1",2014,New York,1,77062,Lee M. Zeldin,republican,176719,NY
801,"NY, 10",2014,New York,10,73945,Jerrold Nadler,democrat,113226,NY
806,"NY, 11",2014,New York,11,48291,Michael G. Grimm,republican,110999,NY
811,"NY, 12",2014,New York,12,78440,Carolyn B. Maloney,democrat,117420,NY
820,"NY, 13",2014,New York,13,63437,Charles B. Rangel,democrat,91834,NY
821,"NY, 14",2014,New York,14,45370,Joseph Crowley,democrat,67372,NY
825,"NY, 15",2014,New York,15,53128,Jos_ E. Serrano,democrat,61268,NY
832,"NY, 16",2014,New York,16,90088,Eliot L. Engel,democrat,138655,NY
837,"NY, 17",2014,New York,17,89295,Nita M. Lowey,democrat,181674,NY
842,"NY, 18",2014,New York,18,76235,Sean Patrick Maloney,democrat,186715,NY
846,"NY, 19",2014,New York,19,102118,Christopher P. Gibson,republican,210351,NY
854,"NY, 2",2014,New York,2,76659,Peter T. King,republican,146617,NY
862,"NY, 20",2014,New York,20,103437,Paul Tonko,democrat,211965,NY
867,"NY, 21",2014,New York,21,79615,Elise M. Stefanik,republican,181558,NY
871,"NY, 22",2014,New York,22,113574,Richard L. Hanna,republican,175372,NY
874,"NY, 23",2014,New York,23,94375,Tom Reed,republican,190554,NY
879,"NY, 24",2014,New York,24,93881,John M. Katko,republican,203417,NY
887,"NY, 25",2014,New York,25,87264,Louise McIntosh Slaughter,democrat,196516,NY
893,"NY, 26",2014,New York,26,100648,Brian Higgins,democrat,173911,NY
899,"NY, 27",2014,New York,27,109171,Chris Collins,republican,215147,NY
902,"NY, 3",2014,New York,3,80393,Steve Israel,democrat,171163,NY
910,"NY, 4",2014,New York,4,83772,Kathleen M. Rice,democrat,175305,NY
913,"NY, 5",2014,New York,5,75712,Gregory W. Meeks,democrat,94400,NY
916,"NY, 6",2014,New York,6,49227,Grace Meng,democrat,77306,NY
921,"NY, 7",2014,New York,7,47142,Nydia M. Vel神__zquez,democrat,68522,NY
925,"NY, 8",2014,New York,8,70469,Hakeem S. Jeffries,democrat,95113,NY
929,"NY, 9",2014,New York,9,70997,Yvette D. Clarke,democrat,101606,NY
932,"OH, 1",2014,Ohio,1,124779,Steve Chabot,republican,197383,OH
934,"OH, 10",2014,Ohio,10,130752,Michael R. Turner,republican,200606,OH
938,"OH, 11",2014,Ohio,11,137105,Marcia L. Fudge,democrat,172566,OH
940,"OH, 12",2014,Ohio,12,150573,Patrick J. Tiberi,republican,221081,OH
943,"OH, 13",2014,Ohio,13,120230,Tim Ryan,democrat,175549,OH
946,"OH, 14",2014,Ohio,14,135736,David P. Joyce,republican,214580,OH
948,"OH, 15",2014,Ohio,15,128496,Steve Stivers,republican,194621,OH
951,"OH, 16",2014,Ohio,16,132176,James B. Renacci,republican,207375,OH
952,"OH, 2",2014,Ohio,2,132658,Brad R. Wenstrup,republican,201111,OH
956,"OH, 3",2014,Ohio,3,91769,Joyce Beatty,democrat,143261,OH
957,"OH, 4",2014,Ohio,4,125907,Jim Jordan,republican,186072,OH
959,"OH, 5",2014,Ohio,5,134449,Robert E. Latta,republican,202300,OH
964,"OH, 6",2014,Ohio,6,111026,Bill Johnson,republican,190652,OH
965,"OH, 7",2014,Ohio,7,143959,Bob Gibbs,republican,143959,OH
968,"OH, 8",2014,Ohio,8,126539,John A. Boehner,republican,188330,OH
970,"OH, 9",2014,Ohio,9,108870,Marcy Kaptur,democrat,160715,OH
973,"OK, 1",2014,Oklahoma,1,1,Jim Bridenstine,republican,1,OK
974,"OK, 2",2014,Oklahoma,2,110925,Markwayne Mullin,republican,158407,OK
977,"OK, 3",2014,Oklahoma,3,133335,Frank D. Lucas,republican,169605,OK
979,"OK, 4",2014,Oklahoma,4,117721,Tom Cole,republican,166268,OK
982,"OK, 5",2014,Oklahoma,5,95632,Steve Russell,republican,159133,OK
988,"OR, 1",2014,Oregon,1,160038,Suzanne Bonamici,democrat,279253,OR
993,"OR, 2",2014,Oregon,2,202374,Greg Walden,republican,287425,OR
996,"OR, 3",2014,Oregon,3,211748,Earl Blumenauer,democrat,292757,OR
1005,"OR, 4",2014,Oregon,4,181624,Peter A. DeFazio,democrat,310179,OR
1008,"OR, 5",2014,Oregon,5,150944,Kurt Schrader,democrat,281088,OR
1014,"PA, 1",2014,Pennsylvania,1,131248,Robert A. Brady,democrat,158441,PA
1015,"PA, 10",2014,Pennsylvania,10,112851,Tom Marino,republican,180322,PA
1019,"PA, 11",2014,Pennsylvania,11,122464,Lou Barletta,republican,184692,PA
1020,"PA, 12",2014,Pennsylvania,12,127993,Keith J. Rothfus,republican,215921,PA
1022,"PA, 13",2014,Pennsylvania,13,123601,Brendan F. Boyle,democrat,184150,PA
1024,"PA, 14",2014,Pennsylvania,14,148351,Michael F. Doyle,democrat,148351,PA
1025,"PA, 15",2014,Pennsylvania,15,128285,Charles W. Dent,republican,128285,PA
1026,"PA, 16",2014,Pennsylvania,16,101722,Joseph R. Pitts,republican,176235,PA
1029,"PA, 17",2014,Pennsylvania,17,93680,Matt Cartwright,democrat,165051,PA
1030,"PA, 18",2014,Pennsylvania,18,166076,Tim Murphy,republican,166076,PA
1032,"PA, 2",2014,Pennsylvania,2,181141,Chaka Fattah,democrat,206538,PA
1034,"PA, 3",2014,Pennsylvania,3,113859,Mike Kelly,republican,187790,PA
1035,"PA, 4",2014,Pennsylvania,4,147090,Scott Perry,republican,197340,PA
1038,"PA, 5",2014,Pennsylvania,5,115018,Glenn Thompson,republican,180857,PA
1039,"PA, 6",2014,Pennsylvania,6,119643,Ryan Costello,republican,212544,PA
1041,"PA, 7",2014,Pennsylvania,7,145869,Patrick Meehan,republican,235125,PA
1043,"PA, 8",2014,Pennsylvania,8,137731,Michael G. Fitzpatrick,republican,222498,PA
1045,"PA, 9",2014,Pennsylvania,9,110094,Bill Shuster,republican,173317,PA
