year,state,state_fips,stage,special,candidate,party,candidatevotes,totalvotes
2018,Tennessee,47,gen,False,Trudy A. Austin,independent,9455,2243740
2018,Tennessee,47,gen,False,John Carico,independent,3398,2243740
2018,Tennessee,47,gen,False,Dean Hill,independent,8717,2243740
2018,Tennessee,47,gen,False,Kevin Lee McCants,independent,1927,2243740
2018,Tennessee,47,gen,False,Breton Phillips,independent,2226,2243740
2018,Tennessee,47,gen,False,Kris L. Todd,independent,5084,2243740
2018,Texas,48,gen,False,Ted Cruz,republican,4260553,8371655
2018,Texas,48,gen,False,Beto O'Rourke,democrat,4045632,8371655
2018,Texas,48,gen,False,Neal M. Dikeman,libertarian,65470,8371655
2018,Utah,49,gen,False,Mitt Romney,republican,665215,1062845
2018,Utah,49,gen,False,Jenny Wilson,democrat,328541,1062845
2018,Utah,49,gen,False,Tim Aalders,constitution,28774,1062845
2018,Utah,49,gen,False,Craig R. Bowden,libertarian,27607,1062845
2018,Utah,49,gen,False,Reed C. McCandless,independent american,12708,1062845
2018,Vermont,50,gen,False,Folasade Adeluola,independent,1979,272624
2018,Vermont,50,gen,False,Russell Beste,independent,2763,272624
2018,Vermont,50,gen,False,Bruce Busa,independent,914,272624
2018,Vermont,50,gen,False,Edward S. Gilbert Jr,independent,2244,272624
2018,Vermont,50,gen,False,Reid Kane,liberty union,1171,272624
2018,Vermont,50,gen,False,Brad J. Peacock,independent,3787,272624
2018,Vermont,50,gen,False,Bernie Sanders,independent,183529,272624
2018,Vermont,50,gen,False,Jon Svitavsky,independent,1280,272624
2018,Vermont,50,gen,False,Lawrence Zupan,republican,74663,272624
2018,Vermont,50,gen,False,,,294,272624
2018,Virginia,51,gen,False,Corey A. Stewart,republican,1374313,3351373
2018,Virginia,51,gen,False,Timothy M. Kaine,democrat,1910370,3351373
2018,Virginia,51,gen,False,Matt J. Waters,libertarian,61565,3351373
2018,Virginia,51,gen,False,,,5125,3351373
2018,Washington,53,gen,False,Maria Cantwell,democrat,1803364,3086168
2018,Washington,53,gen,False,Susan Hutchison,republican,1282804,3086168
2018,West Virginia,54,gen,False,Joe Manchin,democrat,288808,582911
2018,West Virginia,54,gen,False,Patrick Morrisey,republican,269872,582911
2018,West Virginia,54,gen,False,Rusty Hollen,libertarian,24231,582911
2018,Wisconsin,55,gen,False,Tammy Baldwin,democrat,1472914,2657841
2018,Wisconsin,55,gen,False,Leah Vukmir,republican,1184885,2657841
2018,Wisconsin,55,gen,False,,,42,2657841
2018,Wyoming,56,gen,False,John Barrasso,republican,136210,203420
2018,Wyoming,56,gen,False,Gary Trauner,democrat,61227,203420
2018,Wyoming,56,gen,False,Joseph Porambo,libertarian,5658,203420
2018,Wyoming,56,gen,False,,,325,203420
