year,state,stage,special,candidate,party,candidatevotes,totalvotes
2016,Missouri,gen,False,,,12,2802641
2016,Missouri,gen,False,Roy Blunt,republican,1378458,2802641
2016,Missouri,gen,False,Johnathan McFarland,green,30743,2802641
2016,Missouri,gen,False,Steven Wallace,,1,2802641
2016,Missouri,gen,False,Fred Ryman,constitution,25407,2802641
2016,Missouri,gen,False,Jason Kander,democrat,1300200,2802641
2016,Missouri,gen,False,,,21,2802641
2016,Missouri,gen,False,Jonathan Dine,libertarian,67738,2802641
2016,Nevada,gen,False,Joseph J. Heck,republican,495079,1108294
2016,Nevada,gen,False,"Thomas ""Tom"" Sawyer",none,14208,1108294
2016,Nevada,gen,False,Catherine Cortez Masto,democrat,521994,1108294
2016,Nevada,gen,False,Tony Gumina,none,10740,1108294
2016,Nevada,gen,False,Tom Jones,independent american,17128,1108294
2016,Nevada,gen,False,none of the above,,42257,1108294
2016,Nevada,gen,False,Jarrod M. Williams,none,6888,1108294
2016,New Hampshire,gen,False,Kelly Ayotte,republican,353632,739140
2016,New Hampshire,gen,False,Maggie Hassan,democrat,354649,739140
2016,New Hampshire,gen,False,scatter,,520,739140
2016,New Hampshire,gen,False,Brian Chabot,libertarian,12597,739140
2016,New Hampshire,gen,False,Aaron Day,independent,17742,739140
2016,New York,gen,False,Alex Merced,libertarian,48121,7800725
2016,New York,gen,False,Charles E. Schumer,working families,241672,7800725
2016,New York,gen,False,Wendy Long,republican,1723927,7800725
2016,New York,gen,False,Blank Vote,,400943,7800725
2016,New York,gen,False,Void Vote,,3474,7800725
2016,New York,gen,False,Wendy Long,reform,17813,7800725
2016,New York,gen,False,Charles E. Schumer,women's equality,45402,7800725
2016,New York,gen,False,scatter,,3472,7800725
2016,New York,gen,False,Charles E. Schumer,democrat,4784220,7800725
2016,New York,gen,False,Wendy Long,conservative,267613,7800725
2016,New York,gen,False,Robin Laverne Wilson,green,113413,7800725
2016,New York,gen,False,Charles E. Schumer,independence,150655,7800725
2016,North Carolina,gen,False,Deborah K. Ross,democrat,2128165,4691133
2016,North Carolina,gen,False,Richard Burr,republican,2395376,4691133
2016,North Carolina,gen,False,Sean Haugh,libertarian,167592,4691133
2016,North Dakota,gen,False,,,366,342501
2016,North Dakota,gen,False,James Germalic,independent,4675,342501
2016,North Dakota,gen,False,John Hoeven,republican,268788,342501
2016,North Dakota,gen,False,Eliot Glassheim,democrat,58116,342501
2016,North Dakota,gen,False,Robert N. Marquette,libertarian,10556,342501
2016,Ohio,gen,False,,,111,5374164
2016,Ohio,gen,False,Scott Rupert,none,77291,5374164
2016,Ohio,gen,False,Ted Strickland,democrat,1996908,5374164
2016,Ohio,gen,False,Joseph R. DeMare,green,88246,5374164
2016,Ohio,gen,False,Tom Connors,none,93041,5374164
2016,Ohio,gen,False,Rob Portman,republican,3118567,5374164
2016,Oklahoma,gen,False,Mike Workman,democrat,355911,1448047
2016,Oklahoma,gen,False,James Lankford,republican,980892,1448047
2016,Oklahoma,gen,False,Sean Braddy,independent,40405,1448047
2016,Oklahoma,gen,False,Robert T. Murphy,libertarian,43421,1448047
2016,Oklahoma,gen,False,Mark T. Beard,independent,27418,1448047
2016,Oregon,gen,False,Eric Navickas,pacific green,48823,1952478
2016,Oregon,gen,False,Other,,2058,1952478
2016,Oregon,gen,False,Ron Wyden,democrat,1105119,1952478
2016,Oregon,gen,False,Shanti S. Lewallen,working families,61915,1952478
2016,Oregon,gen,False,Steven C. Reynolds,independent,59516,1952478
2016,Oregon,gen,False,Mark Callahan,republican,651106,1952478
2016,Oregon,gen,False,Jim Lindsay,libertarian,23941,1952478
2016,Pennsylvania,gen,False,Katie McGinty,democrat,2865012,6051856
2016,Pennsylvania,gen,False,Edward T. Clifford III,libertarian,235142,6051856
2016,Pennsylvania,gen,False,Patrick J. Toomey,republican,2951702,6051856
2016,South Carolina,gen,False,Thomas Dixon,democrat,704540,2049893
2016,South Carolina,gen,False,Bill Bledsoe,libertarian,24830,2049893
2016,South Carolina,gen,False,Thomas Dixon,working families,37610,2049893
2016,South Carolina,gen,False,Bill Bledsoe,constitution,12652,2049893
2016,South Carolina,gen,False,Tim Scott,republican,1241609,2049893
2016,South Carolina,gen,False,,,1857,2049893
2016,South Carolina,gen,False,Rebel Michael Scarborough,american,11923,2049893
2016,South Carolina,gen,False,Thomas Dixon,green,14872,2049893
2016,South Dakota,gen,False,John R. Thune,republican,265516,369656
2016,South Dakota,gen,False,Jay Williams,democrat,104140,369656
2016,Utah,gen,False,Mike Lee,republican,760220,1115583
2016,Utah,gen,False,Bill Barron,none,26166,1115583
2016,Utah,gen,False,Stoney Fonua,independent american,27339,1115583
2016,Utah,gen,False,Misty K. Snow,democrat,301858,1115583
2016,Vermont,gen,False,Void Vote,,466,320467
2016,Vermont,gen,False,Scott Milne,republican,103637,320467
2016,Vermont,gen,False,Cris Ericson,united states marijuana,9156,320467
2016,Vermont,gen,False,Jerry Trudell,independent,5223,320467
2016,Vermont,gen,False,Pete Diamondstone,liberty union,3241,320467
2016,Vermont,gen,False,Blank Vote,,6192,320467
2016,Vermont,gen,False,,,309,320467
2016,Vermont,gen,False,Patrick J. Leahy,democrat,192243,320467
2016,Washington,gen,False,Chris Vance,republican,1329338,3243317
2016,Washington,gen,False,Patty Murray,democrat,1913979,3243317
2016,Wisconsin,gen,False,Russ Feingold,democrat,1380335,2948741
2016,Wisconsin,gen,False,Philip N. Anderson,libertarian,87531,2948741
2016,Wisconsin,gen,False,,,8,2948741
2016,Wisconsin,gen,False,Ron Johnson,republican,1479471,2948741
2016,Wisconsin,gen,False,scatter,,1396,2948741
