year,state,state_fips,stage,special,candidate,party,candidatevotes,totalvotes
2016,Connecticut,9,gen,False,Richard Blumenthal,working families,87948,1596276
2016,Connecticut,9,gen,False,,,26,1596276
2016,Connecticut,9,gen,False,Dan Carter,republican,552621,1596276
2016,Connecticut,9,gen,False,,,12,1596276
2016,Connecticut,9,gen,False,Richard Lion,libertarian,18190,1596276
2016,Connecticut,9,gen,False,Jeffery Russell,green,16713,1596276
2016,Florida,12,gen,False,Charles Frederick Tolbert,,56,9301820
2016,Florida,12,gen,False,Steven Machat,none,26918,9301820
2016,Florida,12,gen,False,,,7,9301820
2016,Florida,12,gen,False,Patrick Murphy,democrat,4122088,9301820
2016,Florida,12,gen,False,Paul Stanton,libertarian,196956,9301820
2016,Florida,12,gen,False,Basil E. Dalack,none,22236,9301820
2016,Florida,12,gen,False,,,50,9301820
2016,Florida,12,gen,False,,,10,9301820
2016,Florida,12,gen,False,,,37,9301820
2016,Florida,12,gen,False,Bruce Nathan,none,52451,9301820
2016,Florida,12,gen,False,Marco Rubio,republican,4835191,9301820
2016,Florida,12,gen,False,Tony Khoury,none,45820,9301820
2016,Georgia,13,gen,False,,,813,3898605
2016,Georgia,13,gen,False,Jim Barksdale,democrat,1599726,3898605
2016,Georgia,13,gen,False,Allen Buckley,libertarian,162260,3898605
2016,Georgia,13,gen,False,Johnny Isakson,republican,2135806,3898605
2016,Hawaii,15,gen,False,Blank Vote,,20763,437664
2016,Hawaii,15,gen,False,"John M. ""Raghu"" Giuffre",american shopping party,1393,437664
2016,Hawaii,15,gen,False,Joy J. Allison,constitution,9103,437664
2016,Hawaii,15,gen,False,Michael A. Kokoski,libertarian,6809,437664
2016,Hawaii,15,gen,False,Brian Schatz,democrat,306604,437664
2016,Hawaii,15,gen,False,Over Vote,,339,437664
2016,Hawaii,15,gen,False,John Carroll,republican,92653,437664
2016,Idaho,16,gen,False,Ray J. Writz,constitution,41677,678943
2016,Idaho,16,gen,False,Mike Crapo,republican,449017,678943
2016,Idaho,16,gen,False,Jerry Sturgill,democrat,188249,678943
2016,Illinois,17,gen,False,Scott Summers,green,117619,5491878
2016,Illinois,17,gen,False,Kenton McMillen,libertarian,175988,5491878
2016,Illinois,17,gen,False,,,42,5491878
2016,Illinois,17,gen,False,Mark Kirk,republican,2184692,5491878
2016,Illinois,17,gen,False,Tammy Duckworth,democrat,3012940,5491878
2016,Illinois,17,gen,False,,,77,5491878
2016,Illinois,17,gen,False,,,106,5491878
2016,Illinois,17,gen,False,,,408,5491878
2016,Illinois,17,gen,False,,,5,5491878
2016,Illinois,17,gen,False,,,1,5491878
2016,Indiana,18,gen,False,Evan Bayh,democrat,1158947,2732546
2016,Indiana,18,gen,False,Todd C. Young,republican,1423991,2732546
2016,Indiana,18,gen,False,Lucy Brenton,libertarian,149481,2732546
2016,Indiana,18,gen,False,,,127,2732546
2016,Iowa,19,gen,False,Chuck Grassley,republican,926007,1541036
2016,Iowa,19,gen,False,Patty Judge,democrat,549460,1541036
2016,Iowa,19,gen,False,Michael Luick-Thrams,nominated by petition,4441,1541036
2016,Iowa,19,gen,False,,,1685,1541036
2016,Iowa,19,gen,False,Charles Aldrich,libertarian,41794,1541036
2016,Iowa,19,gen,False,Jim Hennager,new independent party iowa,17649,1541036
2016,Kansas,20,gen,False,Patrick Wiesner,democrat,379740,1177922
2016,Kansas,20,gen,False,,,46,1177922
2016,Kansas,20,gen,False,Robert D. Garrard,libertarian,65760,1177922
2016,Kansas,20,gen,False,Jerry Moran,republican,732376,1177922
2016,Kentucky,21,gen,False,Rand Paul,republican,1090177,1903465
2016,Kentucky,21,gen,False,,,6,1903465
2016,Kentucky,21,gen,False,Jim Gray,democrat,813246,1903465
2016,Kentucky,21,gen,False,,,36,1903465
2016,Louisiana,22,gen,False,"Charles W. Boustany, Jr.",republican,298008,1997218
2016,Louisiana,22,gen,False,Derrick Edwards,democrat,51774,1997218
2016,Louisiana,22,gen,False,"M. V. ""Vinny""Mendoza",democrat,4927,1997218
2016,Louisiana,22,gen,False,John Fleming,republican,204026,1997218
2016,Louisiana,22,gen,False,Caroline Fayard,democrat,240917,1997218
2016,Louisiana,22,gen,False,Peter Williams,democrat,6855,1997218
2016,Louisiana,22,gen,False,LeRoy Gillam,libertarian,4067,1997218
2016,Louisiana,22,gen,False,"""Rob"" Maness",republican,90856,1997218
2016,Louisiana,22,gen,False,Kaitlin Marone,none,4108,1997218
2016,Louisiana,22,gen,False,Joshua Pellerin,democrat,7395,1997218
2016,Louisiana,22,gen,False,"William Robert Lang, Jr.",other,1424,1997218
2016,Louisiana,22,gen,False,Beryl Billiot,none,19352,1997218
2016,Louisiana,22,gen,False,Arden Wells,none,1483,1997218
2016,Louisiana,22,gen,False,Troy Hebert,none,9503,1997218
2016,Louisiana,22,gen,False,John Kennedy,republican,536191,1997218
2016,Louisiana,22,gen,False,"Gregory Taylor, Jr.",other,1151,1997218
2016,Louisiana,22,gen,False,Thomas P. Clements,libertarian,11370,1997218
2016,Louisiana,22,gen,False,Gary Landrieu,democrat,45587,1997218
2016,Louisiana,22,gen,False,Foster Campbell,democrat,347816,1997218
2016,Louisiana,22,gen,False,Abhay Patel,republican,1576,1997218
2016,Louisiana,22,gen,False,"""Joseph"" Cao",republican,21019,1997218
2016,Louisiana,22,gen,False,David Duke,republican,58606,1997218
2016,Louisiana,22,gen,False,"Donald ""Crawdaddy"" Crawford",republican,25523,1997218
2016,Louisiana,22,gen,False,Charles Marsala,republican,3684,1997218
2016,Maryland,24,gen,False,Chris Van Hollen,democrat,1659907,2726170
2016,Maryland,24,gen,False,Margaret Flowers,green,89970,2726170
2016,Maryland,24,gen,False,,,77,2726170
2016,Maryland,24,gen,False,,,7,2726170
2016,Maryland,24,gen,False,,,242,2726170
2016,Maryland,24,gen,False,,,138,2726170
2016,Maryland,24,gen,False,,,15,2726170
2016,Maryland,24,gen,False,,,26,2726170
2016,Maryland,24,gen,False,,,3231,2726170
2016,Maryland,24,gen,False,Kathy Szeliga,republican,972557,2726170
2016,Missouri,29,gen,False,,,4,2802641
2016,Missouri,29,gen,False,,,53,2802641
2016,Missouri,29,gen,False,,,12,2802641
2016,Missouri,29,gen,False,Roy Blunt,republican,1378458,2802641
2016,Missouri,29,gen,False,Johnathan McFarland,green,30743,2802641
2016,Missouri,29,gen,False,Steven Wallace,,1,2802641
2016,Missouri,29,gen,False,Fred Ryman,constitution,25407,2802641
2016,Missouri,29,gen,False,Jason Kander,democrat,1300200,2802641
2016,Missouri,29,gen,False,,,21,2802641
2016,Missouri,29,gen,False,Jonathan Dine,libertarian,67738,2802641
2016,Nevada,32,gen,False,Joseph J. Heck,republican,495079,1108294
2016,Nevada,32,gen,False,"Thomas ""Tom"" Sawyer",none,14208,1108294
2016,Nevada,32,gen,False,Catherine Cortez Masto,democrat,521994,1108294
2016,Nevada,32,gen,False,Tony Gumina,none,10740,1108294
2016,Nevada,32,gen,False,Tom Jones,independent american,17128,1108294
2016,Nevada,32,gen,False,none of the above,,42257,1108294
2016,Nevada,32,gen,False,Jarrod M. Williams,none,6888,1108294
2016,New Hampshire,33,gen,False,Kelly Ayotte,republican,353632,739140
2016,New Hampshire,33,gen,False,Maggie Hassan,democrat,354649,739140
2016,New Hampshire,33,gen,False,scatter,,520,739140
2016,New Hampshire,33,gen,False,Brian Chabot,libertarian,12597,739140
2016,New Hampshire,33,gen,False,Aaron Day,independent,17742,739140
2016,New York,36,gen,False,Alex Merced,libertarian,48121,7800725
2016,New York,36,gen,False,Charles E. Schumer,working families,241672,7800725
2016,New York,36,gen,False,Wendy Long,republican,1723927,7800725
2016,New York,36,gen,False,Blank Vote,,400943,7800725
2016,New York,36,gen,False,Void Vote,,3474,7800725
2016,New York,36,gen,False,Wendy Long,reform,17813,7800725
2016,New York,36,gen,False,Charles E. Schumer,women's equality,45402,7800725
2016,New York,36,gen,False,scatter,,3472,7800725
2016,New York,36,gen,False,Charles E. Schumer,democrat,4784220,7800725
2016,New York,36,gen,False,Wendy Long,conservative,267613,7800725
2016,New York,36,gen,False,Robin Laverne Wilson,green,113413,7800725
2016,New York,36,gen,False,Charles E. Schumer,independence,150655,7800725
2016,North Carolina,37,gen,False,Deborah K. Ross,democrat,2128165,4691133
2016,North Carolina,37,gen,False,Richard Burr,republican,2395376,4691133
2016,North Carolina,37,gen,False,Sean Haugh,libertarian,167592,4691133
2016,North Dakota,38,gen,False,,,366,342501
2016,North Dakota,38,gen,False,James Germalic,independent,4675,342501
2016,North Dakota,38,gen,False,John Hoeven,republican,268788,342501
2016,North Dakota,38,gen,False,Eliot Glassheim,democrat,58116,342501
2016,North Dakota,38,gen,False,Robert N. Marquette,libertarian,10556,342501
2016,Ohio,39,gen,False,,,111,5374164
2016,Ohio,39,gen,False,Scott Rupert,none,77291,5374164
2016,Ohio,39,gen,False,Ted Strickland,democrat,1996908,5374164
2016,Ohio,39,gen,False,Joseph R. DeMare,green,88246,5374164
2016,Ohio,39,gen,False,Tom Connors,none,93041,5374164
2016,Ohio,39,gen,False,Rob Portman,republican,3118567,5374164
2016,Oklahoma,40,gen,False,Mike Workman,democrat,355911,1448047
2016,Oklahoma,40,gen,False,James Lankford,republican,980892,1448047
2016,Oklahoma,40,gen,False,Sean Braddy,independent,40405,1448047
2016,Oklahoma,40,gen,False,Robert T. Murphy,libertarian,43421,1448047
2016,Oklahoma,40,gen,False,Mark T. Beard,independent,27418,1448047
2016,Oregon,41,gen,False,Eric Navickas,pacific green,48823,1952478
2016,Oregon,41,gen,False,Other,,2058,1952478
2016,Oregon,41,gen,False,Ron Wyden,democrat,1105119,1952478
2016,Oregon,41,gen,False,Shanti S. Lewallen,working families,61915,1952478
2016,Oregon,41,gen,False,Steven C. Reynolds,independent,59516,1952478
2016,Oregon,41,gen,False,Mark Callahan,republican,651106,1952478
2016,Oregon,41,gen,False,Jim Lindsay,libertarian,23941,1952478
2016,Pennsylvania,42,gen,False,Katie McGinty,democrat,2865012,6051856
2016,Pennsylvania,42,gen,False,Edward T. Clifford III,libertarian,235142,6051856
2016,Pennsylvania,42,gen,False,Patrick J. Toomey,republican,2951702,6051856
2016,South Carolina,45,gen,False,Thomas Dixon,democrat,704540,2049893
2016,South Carolina,45,gen,False,Bill Bledsoe,libertarian,24830,2049893
2016,South Carolina,45,gen,False,Thomas Dixon,working families,37610,2049893
2016,South Carolina,45,gen,False,Bill Bledsoe,constitution,12652,2049893
2016,South Carolina,45,gen,False,Tim Scott,republican,1241609,2049893
2016,South Carolina,45,gen,False,,,1857,2049893
2016,South Carolina,45,gen,False,Rebel Michael Scarborough,american,11923,2049893
2016,South Carolina,45,gen,False,Thomas Dixon,green,14872,2049893
2016,South Dakota,46,gen,False,John R. Thune,republican,265516,369656
2016,South Dakota,46,gen,False,Jay Williams,democrat,104140,369656
2016,Utah,49,gen,False,Mike Lee,republican,760220,1115583
2016,Utah,49,gen,False,Bill Barron,none,26166,1115583
2016,Utah,49,gen,False,Stoney Fonua,independent american,27339,1115583
2016,Utah,49,gen,False,Misty K. Snow,democrat,301858,1115583
2016,Vermont,50,gen,False,Void Vote,,466,320467
2016,Vermont,50,gen,False,Scott Milne,republican,103637,320467
2016,Vermont,50,gen,False,Cris Ericson,united states marijuana,9156,320467
2016,Vermont,50,gen,False,Jerry Trudell,independent,5223,320467
2016,Vermont,50,gen,False,Pete Diamondstone,liberty union,3241,320467
2016,Vermont,50,gen,False,Blank Vote,,6192,320467
2016,Vermont,50,gen,False,,,309,320467
2016,Vermont,50,gen,False,Patrick J. Leahy,democrat,192243,320467
2016,Washington,53,gen,False,Chris Vance,republican,1329338,3243317
2016,Washington,53,gen,False,Patty Murray,democrat,1913979,3243317
2016,Wisconsin,55,gen,False,Russ Feingold,democrat,1380335,2948741
2016,Wisconsin,55,gen,False,Philip N. Anderson,libertarian,87531,2948741
2016,Wisconsin,55,gen,False,,,8,2948741
2016,Wisconsin,55,gen,False,Ron Johnson,republican,1479471,2948741
2016,Wisconsin,55,gen,False,scatter,,1396,2948741
